Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0343/1525] steps=33,718,272 | rew=0.08851 | loss=0.0254 | sps=7,063 | ent=0.0039 | log_std=-1.601 | t=5050s *** BALANCED WALKING ***
[0344/1525] steps=33,816,576 | rew=0.08871 | loss=0.0252 | sps=7,143 | ent=0.0039 | log_std=-1.601 | t=5063s *** BALANCED WALKING ***
[0345/1525] steps=33,914,880 | rew=0.08879 | loss=0.0248 | sps=7,158 | ent=0.0039 | log_std=-1.601 | t=5077s *** BALANCED WALKING ***
[0346/1525] steps=34,013,184 | rew=0.08899 | loss=0.0260 | sps=7,120 | ent=0.0039 | log_std=-1.601 | t=5091s *** BALANCED WALKING ***
[0347/1525] steps=34,111,488 | rew=0.08916 | loss=0.0252 | sps=7,156 | ent=0.0039 | log_std=-1.601 | t=5105s *** BALANCED WALKING ***
[0348/1525] steps=34,209,792 | rew=0.08916 | loss=0.0262 | sps=7,124 | ent=0.0038 | log_std=-1.601 | t=5119s *** BALANCED WALKING ***
[0349/1525] steps=34,308,096 | rew=0.08922 | loss=0.0258 | sps=7,104 | ent=0.0038 | log_std=-1.601 | t=5132s *** BALANCED WALKING ***
[0350/1525] steps=34,406,400 | rew=0.08921 | loss=0.0266 | sps=7,039 | ent=0.0038 | log_std=-1.601 | t=5146s *** BALANCED WALKING ***
[0351/1525] steps=34,504,704 | rew=0.08919 | loss=0.0266 | sps=7,149 | ent=0.0038 | log_std=-1.601 | t=5160s *** BALANCED WALKING ***
[0352/1525] steps=34,603,008 | rew=0.08894 | loss=0.0262 | sps=7,162 | ent=0.0038 | log_std=-1.601 | t=5174s *** BALANCED WALKING ***
[0353/1525] steps=34,701,312 | rew=0.08877 | loss=0.0258 | sps=7,153 | ent=0.0038 | log_std=-1.601 | t=5188s *** BALANCED WALKING ***
[0354/1525] steps=34,799,616 | rew=0.08829 | loss=0.0246 | sps=7,142 | ent=0.0037 | log_std=-1.601 | t=5202s *** BALANCED WALKING ***
[0355/1525] steps=34,897,920 | rew=0.08813 | loss=0.0243 | sps=7,135 | ent=0.0037 | log_std=-1.601 | t=5215s *** BALANCED WALKING ***
[0356/1525] steps=34,996,224 | rew=0.08839 | loss=0.0239 | sps=7,151 | ent=0.0037 | log_std=-1.601 | t=5229s *** BALANCED WALKING ***
[0357/1525] steps=35,094,528 | rew=0.08866 | loss=0.0239 | sps=7,044 | ent=0.0037 | log_std=-1.601 | t=5243s *** BALANCED WALKING ***
[0358/1525] steps=35,192,832 | rew=0.08898 | loss=0.0251 | sps=7,146 | ent=0.0037 | log_std=-1.601 | t=5257s *** BALANCED WALKING ***
[0359/1525] steps=35,291,136 | rew=0.08919 | loss=0.0231 | sps=7,145 | ent=0.0036 | log_std=-1.601 | t=5271s *** BALANCED WALKING ***
[0360/1525] steps=35,389,440 | rew=0.08938 | loss=0.0250 | sps=7,140 | ent=0.0036 | log_std=-1.601 | t=5284s *** BALANCED WALKING ***
[0361/1525] steps=35,487,744 | rew=0.08942 | loss=0.0240 | sps=7,141 | ent=0.0036 | log_std=-1.601 | t=5298s *** BALANCED WALKING ***
[0362/1525] steps=35,586,048 | rew=0.08937 | loss=0.0233 | sps=7,178 | ent=0.0036 | log_std=-1.601 | t=5312s *** BALANCED WALKING ***
[0363/1525] steps=35,684,352 | rew=0.08947 | loss=0.0232 | sps=7,155 | ent=0.0036 | log_std=-1.601 | t=5326s *** BALANCED WALKING ***
[0364/1525] steps=35,782,656 | rew=0.08954 | loss=0.0245 | sps=7,061 | ent=0.0036 | log_std=-1.601 | t=5340s *** BALANCED WALKING ***
[0365/1525] steps=35,880,960 | rew=0.08969 | loss=0.0228 | sps=7,076 | ent=0.0035 | log_std=-1.601 | t=5354s *** BALANCED WALKING ***
[0366/1525] steps=35,979,264 | rew=0.08971 | loss=0.0233 | sps=7,168 | ent=0.0035 | log_std=-1.602 | t=5367s *** BALANCED WALKING ***
[0367/1525] steps=36,077,568 | rew=0.08989 | loss=0.0223 | sps=7,168 | ent=0.0035 | log_std=-1.602 | t=5381s *** BALANCED WALKING ***
[0368/1525] steps=36,175,872 | rew=0.09000 | loss=0.0237 | sps=7,154 | ent=0.0035 | log_std=-1.602 | t=5395s *** BALANCED WALKING ***
[0369/1525] steps=36,274,176 | rew=0.09011 | loss=0.0251 | sps=7,164 | ent=0.0035 | log_std=-1.602 | t=5408s *** BALANCED WALKING ***
[0370/1525] steps=36,372,480 | rew=0.09035 | loss=0.0258 | sps=7,140 | ent=0.0035 | log_std=-1.602 | t=5422s *** BALANCED WALKING ***
[0371/1525] steps=36,470,784 | rew=0.09051 | loss=0.0262 | sps=7,113 | ent=0.0034 | log_std=-1.602 | t=5436s *** BALANCED WALKING ***
[0372/1525] steps=36,569,088 | rew=0.09060 | loss=0.0242 | sps=7,002 | ent=0.0034 | log_std=-1.602 | t=5450s *** BALANCED WALKING ***
[0373/1525] steps=36,667,392 | rew=0.09051 | loss=0.0247 | sps=7,144 | ent=0.0034 | log_std=-1.602 | t=5464s *** BALANCED WALKING ***
[0374/1525] steps=36,765,696 | rew=0.09021 | loss=0.0241 | sps=7,142 | ent=0.0034 | log_std=-1.602 | t=5478s *** BALANCED WALKING ***
[0375/1525] steps=36,864,000 | rew=0.09001 | loss=0.0227 | sps=7,147 | ent=0.0034 | log_std=-1.602 | t=5491s *** BALANCED WALKING ***
[0376/1525] steps=36,962,304 | rew=0.09004 | loss=0.0217 | sps=7,149 | ent=0.0033 | log_std=-1.602 | t=5505s *** BALANCED WALKING ***
[0377/1525] steps=37,060,608 | rew=0.09032 | loss=0.0220 | sps=7,116 | ent=0.0033 | log_std=-1.602 | t=5519s *** BALANCED WALKING ***
[0378/1525] steps=37,158,912 | rew=0.09069 | loss=0.0219 | sps=7,133 | ent=0.0033 | log_std=-1.602 | t=5533s *** BALANCED WALKING ***
[0379/1525] steps=37,257,216 | rew=0.09103 | loss=0.0217 | sps=7,002 | ent=0.0033 | log_std=-1.602 | t=5547s *** BALANCED WALKING ***
[0380/1525] steps=37,355,520 | rew=0.09139 | loss=0.0220 | sps=7,135 | ent=0.0033 | log_std=-1.602 | t=5561s *** BALANCED WALKING ***
[0381/1525] steps=37,453,824 | rew=0.09153 | loss=0.0207 | sps=7,148 | ent=0.0033 | log_std=-1.602 | t=5575s *** BALANCED WALKING ***
[0382/1525] steps=37,552,128 | rew=0.09166 | loss=0.0219 | sps=7,151 | ent=0.0032 | log_std=-1.602 | t=5588s *** BALANCED WALKING ***
[0383/1525] steps=37,650,432 | rew=0.09172 | loss=0.0229 | sps=7,144 | ent=0.0032 | log_std=-1.603 | t=5602s *** BALANCED WALKING ***
[0384/1525] steps=37,748,736 | rew=0.09183 | loss=0.0298 | sps=7,151 | ent=0.0032 | log_std=-1.603 | t=5616s *** BALANCED WALKING ***
[0385/1525] steps=37,847,040 | rew=0.09190 | loss=0.0246 | sps=7,140 | ent=0.0032 | log_std=-1.602 | t=5630s *** BALANCED WALKING ***
[0386/1525] steps=37,945,344 | rew=0.09181 | loss=0.0362 | sps=6,989 | ent=0.0032 | log_std=-1.602 | t=5644s *** BALANCED WALKING ***
[0387/1525] steps=38,043,648 | rew=0.09165 | loss=0.0320 | sps=7,093 | ent=0.0032 | log_std=-1.602 | t=5658s *** BALANCED WALKING ***
[0388/1525] steps=38,141,952 | rew=0.09141 | loss=0.0328 | sps=7,160 | ent=0.0031 | log_std=-1.600 | t=5671s *** BALANCED WALKING ***
[0389/1525] steps=38,240,256 | rew=0.09135 | loss=0.0640 | sps=7,141 | ent=0.0031 | log_std=-1.599 | t=5685s *** BALANCED WALKING ***
[0390/1525] steps=38,338,560 | rew=0.09124 | loss=0.0992 | sps=7,142 | ent=0.0031 | log_std=-1.598 | t=5699s *** BALANCED WALKING ***
[0391/1525] steps=38,436,864 | rew=0.09112 | loss=0.0961 | sps=7,142 | ent=0.0031 | log_std=-1.597 | t=5713s *** BALANCED WALKING ***
[0392/1525] steps=38,535,168 | rew=0.09081 | loss=0.0905 | sps=7,147 | ent=0.0031 | log_std=-1.597 | t=5726s *** BALANCED WALKING ***
[0393/1525] steps=38,633,472 | rew=0.09073 | loss=0.0780 | sps=7,077 | ent=0.0030 | log_std=-1.597 | t=5740s *** BALANCED WALKING ***
[0394/1525] steps=38,731,776 | rew=0.09055 | loss=0.0722 | sps=7,050 | ent=0.0030 | log_std=-1.596 | t=5754s *** BALANCED WALKING ***
[0395/1525] steps=38,830,080 | rew=0.09036 | loss=0.0648 | sps=7,162 | ent=0.0030 | log_std=-1.596 | t=5768s *** BALANCED WALKING ***
[0396/1525] steps=38,928,384 | rew=0.09016 | loss=0.0358 | sps=7,142 | ent=0.0030 | log_std=-1.595 | t=5782s *** BALANCED WALKING ***
[0397/1525] steps=39,026,688 | rew=0.09015 | loss=0.0449 | sps=7,144 | ent=0.0030 | log_std=-1.595 | t=5796s *** BALANCED WALKING ***
[0398/1525] steps=39,124,992 | rew=0.09035 | loss=0.0360 | sps=7,154 | ent=0.0030 | log_std=-1.594 | t=5809s *** BALANCED WALKING ***
[0399/1525] steps=39,223,296 | rew=0.09054 | loss=0.0310 | sps=7,128 | ent=0.0029 | log_std=-1.594 | t=5823s *** BALANCED WALKING ***
[0400/1525] steps=39,321,600 | rew=0.09063 | loss=0.0431 | sps=7,070 | ent=0.0029 | log_std=-1.594 | t=5837s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=39,321,600)
[0401/1525] steps=39,419,904 | rew=0.09062 | loss=0.0420 | sps=7,150 | ent=0.0029 | log_std=-1.593 | t=5854s *** BALANCED WALKING ***
[0402/1525] steps=39,518,208 | rew=0.09061 | loss=0.0318 | sps=7,159 | ent=0.0029 | log_std=-1.593 | t=5867s *** BALANCED WALKING ***
[0403/1525] steps=39,616,512 | rew=0.09056 | loss=0.0333 | sps=7,147 | ent=0.0029 | log_std=-1.593 | t=5881s *** BALANCED WALKING ***
[0404/1525] steps=39,714,816 | rew=0.09047 | loss=0.0256 | sps=7,146 | ent=0.0029 | log_std=-1.592 | t=5895s *** BALANCED WALKING ***
[0405/1525] steps=39,813,120 | rew=0.09045 | loss=0.0337 | sps=7,169 | ent=0.0028 | log_std=-1.592 | t=5909s *** BALANCED WALKING ***
[0406/1525] steps=39,911,424 | rew=0.09043 | loss=0.0271 | sps=7,092 | ent=0.0028 | log_std=-1.592 | t=5923s *** BALANCED WALKING ***
[0407/1525] steps=40,009,728 | rew=0.09030 | loss=0.0351 | sps=7,108 | ent=0.0028 | log_std=-1.592 | t=5936s *** BALANCED WALKING ***
[0408/1525] steps=40,108,032 | rew=0.09018 | loss=0.0430 | sps=7,167 | ent=0.0028 | log_std=-1.591 | t=5950s *** BALANCED WALKING ***
[0409/1525] steps=40,206,336 | rew=0.09010 | loss=0.0497 | sps=7,168 | ent=0.0028 | log_std=-1.591 | t=5964s *** BALANCED WALKING ***
[0410/1525] steps=40,304,640 | rew=0.09003 | loss=0.0418 | sps=7,155 | ent=0.0027 | log_std=-1.591 | t=5978s *** BALANCED WALKING ***
[0411/1525] steps=40,402,944 | rew=0.09000 | loss=0.0464 | sps=7,125 | ent=0.0027 | log_std=-1.590 | t=5991s *** BALANCED WALKING ***
[0412/1525] steps=40,501,248 | rew=0.08994 | loss=0.0455 | sps=7,164 | ent=0.0027 | log_std=-1.590 | t=6005s *** BALANCED WALKING ***
[0413/1525] steps=40,599,552 | rew=0.08983 | loss=0.0541 | sps=7,094 | ent=0.0027 | log_std=-1.590 | t=6019s *** BALANCED WALKING ***
[0414/1525] steps=40,697,856 | rew=0.08971 | loss=0.0460 | sps=7,044 | ent=0.0027 | log_std=-1.590 | t=6033s *** BALANCED WALKING ***
[0415/1525] steps=40,796,160 | rew=0.08935 | loss=0.0309 | sps=7,167 | ent=0.0027 | log_std=-1.590 | t=6047s *** BALANCED WALKING ***
[0416/1525] steps=40,894,464 | rew=0.08891 | loss=0.0265 | sps=7,159 | ent=0.0026 | log_std=-1.590 | t=6061s *** BALANCED WALKING ***
[0417/1525] steps=40,992,768 | rew=0.08863 | loss=0.0243 | sps=7,155 | ent=0.0026 | log_std=-1.589 | t=6074s *** BALANCED WALKING ***
[0418/1525] steps=41,091,072 | rew=0.08849 | loss=0.0237 | sps=7,173 | ent=0.0026 | log_std=-1.590 | t=6088s *** BALANCED WALKING ***
[0419/1525] steps=41,189,376 | rew=0.08859 | loss=0.0198 | sps=7,150 | ent=0.0026 | log_std=-1.590 | t=6102s *** BALANCED WALKING ***
[0420/1525] steps=41,287,680 | rew=0.08886 | loss=0.0162 | sps=7,162 | ent=0.0026 | log_std=-1.590 | t=6116s *** BALANCED WALKING ***
[0421/1525] steps=41,385,984 | rew=0.08917 | loss=0.0222 | sps=7,043 | ent=0.0026 | log_std=-1.590 | t=6129s *** BALANCED WALKING ***
[0422/1525] steps=41,484,288 | rew=0.08926 | loss=0.0162 | sps=7,077 | ent=0.0025 | log_std=-1.590 | t=6143s *** BALANCED WALKING ***
[0423/1525] steps=41,582,592 | rew=0.08940 | loss=0.0170 | sps=7,137 | ent=0.0025 | log_std=-1.590 | t=6157s *** BALANCED WALKING ***
[0424/1525] steps=41,680,896 | rew=0.08956 | loss=0.0220 | sps=7,147 | ent=0.0025 | log_std=-1.591 | t=6171s *** BALANCED WALKING ***
[0425/1525] steps=41,779,200 | rew=0.08959 | loss=0.0165 | sps=7,153 | ent=0.0025 | log_std=-1.591 | t=6185s *** BALANCED WALKING ***
[0426/1525] steps=41,877,504 | rew=0.08960 | loss=0.0188 | sps=7,152 | ent=0.0025 | log_std=-1.591 | t=6199s *** BALANCED WALKING ***
[0427/1525] steps=41,975,808 | rew=0.08962 | loss=0.0251 | sps=7,143 | ent=0.0024 | log_std=-1.591 | t=6212s *** BALANCED WALKING ***
[0428/1525] steps=42,074,112 | rew=0.08968 | loss=0.0182 | sps=7,085 | ent=0.0024 | log_std=-1.591 | t=6226s *** BALANCED WALKING ***
[0429/1525] steps=42,172,416 | rew=0.08953 | loss=0.0239 | sps=7,043 | ent=0.0024 | log_std=-1.591 | t=6240s *** BALANCED WALKING ***
[0430/1525] steps=42,270,720 | rew=0.08947 | loss=0.0306 | sps=7,153 | ent=0.0024 | log_std=-1.590 | t=6254s *** BALANCED WALKING ***
[0431/1525] steps=42,369,024 | rew=0.08953 | loss=0.0535 | sps=7,153 | ent=0.0024 | log_std=-1.590 | t=6268s *** BALANCED WALKING ***
[0432/1525] steps=42,467,328 | rew=0.08963 | loss=0.0462 | sps=7,158 | ent=0.0024 | log_std=-1.589 | t=6281s *** BALANCED WALKING ***
[0433/1525] steps=42,565,632 | rew=0.08958 | loss=0.0537 | sps=7,150 | ent=0.0023 | log_std=-1.589 | t=6295s *** BALANCED WALKING ***
[0434/1525] steps=42,663,936 | rew=0.08950 | loss=0.0677 | sps=7,151 | ent=0.0023 | log_std=-1.589 | t=6309s *** BALANCED WALKING ***
[0435/1525] steps=42,762,240 | rew=0.08937 | loss=0.0561 | sps=7,146 | ent=0.0023 | log_std=-1.589 | t=6323s *** BALANCED WALKING ***
[0436/1525] steps=42,860,544 | rew=0.08924 | loss=0.0424 | sps=6,996 | ent=0.0023 | log_std=-1.588 | t=6337s *** BALANCED WALKING ***
[0437/1525] steps=42,958,848 | rew=0.08902 | loss=0.0337 | sps=7,151 | ent=0.0023 | log_std=-1.588 | t=6351s *** BALANCED WALKING ***
[0438/1525] steps=43,057,152 | rew=0.08886 | loss=0.0227 | sps=7,145 | ent=0.0022 | log_std=-1.588 | t=6364s *** BALANCED WALKING ***
[0439/1525] steps=43,155,456 | rew=0.08908 | loss=0.0219 | sps=7,147 | ent=0.0022 | log_std=-1.588 | t=6378s *** BALANCED WALKING ***
[0440/1525] steps=43,253,760 | rew=0.08939 | loss=0.0216 | sps=7,151 | ent=0.0022 | log_std=-1.588 | t=6392s *** BALANCED WALKING ***
[0441/1525] steps=43,352,064 | rew=0.08974 | loss=0.0176 | sps=7,140 | ent=0.0022 | log_std=-1.588 | t=6406s *** BALANCED WALKING ***
[0442/1525] steps=43,450,368 | rew=0.09019 | loss=0.0198 | sps=7,145 | ent=0.0022 | log_std=-1.589 | t=6419s *** BALANCED WALKING ***
[0443/1525] steps=43,548,672 | rew=0.09054 | loss=0.0193 | sps=7,032 | ent=0.0022 | log_std=-1.589 | t=6433s *** BALANCED WALKING ***
[0444/1525] steps=43,646,976 | rew=0.09074 | loss=0.0148 | sps=7,081 | ent=0.0021 | log_std=-1.589 | t=6447s *** BALANCED WALKING ***
[0445/1525] steps=43,745,280 | rew=0.09091 | loss=0.0158 | sps=7,164 | ent=0.0021 | log_std=-1.589 | t=6461s *** BALANCED WALKING ***
[0446/1525] steps=43,843,584 | rew=0.09096 | loss=0.0251 | sps=7,146 | ent=0.0021 | log_std=-1.589 | t=6475s *** BALANCED WALKING ***
[0447/1525] steps=43,941,888 | rew=0.09098 | loss=0.0131 | sps=7,164 | ent=0.0021 | log_std=-1.589 | t=6489s *** BALANCED WALKING ***
[0448/1525] steps=44,040,192 | rew=0.09114 | loss=0.0182 | sps=7,149 | ent=0.0021 | log_std=-1.589 | t=6502s *** BALANCED WALKING ***
[0449/1525] steps=44,138,496 | rew=0.09111 | loss=0.0223 | sps=7,158 | ent=0.0021 | log_std=-1.589 | t=6516s *** BALANCED WALKING ***
[0450/1525] steps=44,236,800 | rew=0.09095 | loss=0.0500 | sps=7,100 | ent=0.0020 | log_std=-1.589 | t=6530s *** BALANCED WALKING ***
[0451/1525] steps=44,335,104 | rew=0.09074 | loss=0.0431 | sps=7,037 | ent=0.0020 | log_std=-1.588 | t=6544s *** BALANCED WALKING ***
[0452/1525] steps=44,433,408 | rew=0.09051 | loss=0.0636 | sps=7,144 | ent=0.0020 | log_std=-1.588 | t=6558s *** BALANCED WALKING ***
[0453/1525] steps=44,531,712 | rew=0.09052 | loss=0.0520 | sps=7,172 | ent=0.0020 | log_std=-1.588 | t=6572s *** BALANCED WALKING ***
[0454/1525] steps=44,630,016 | rew=0.09021 | loss=0.0824 | sps=7,164 | ent=0.0020 | log_std=-1.587 | t=6585s *** BALANCED WALKING ***
[0455/1525] steps=44,728,320 | rew=0.09008 | loss=0.0884 | sps=7,151 | ent=0.0019 | log_std=-1.587 | t=6599s *** BALANCED WALKING ***
[0456/1525] steps=44,826,624 | rew=0.09003 | loss=0.0868 | sps=7,150 | ent=0.0019 | log_std=-1.587 | t=6613s *** BALANCED WALKING ***
[0457/1525] steps=44,924,928 | rew=0.08990 | loss=0.0635 | sps=7,154 | ent=0.0019 | log_std=-1.587 | t=6627s *** BALANCED WALKING ***
[0458/1525] steps=45,023,232 | rew=0.08959 | loss=0.0519 | sps=7,037 | ent=0.0019 | log_std=-1.587 | t=6641s *** BALANCED WALKING ***
[0459/1525] steps=45,121,536 | rew=0.08958 | loss=0.0312 | sps=7,118 | ent=0.0019 | log_std=-1.586 | t=6654s *** BALANCED WALKING ***
[0460/1525] steps=45,219,840 | rew=0.08957 | loss=0.0409 | sps=7,155 | ent=0.0019 | log_std=-1.586 | t=6668s *** BALANCED WALKING ***
[0461/1525] steps=45,318,144 | rew=0.08986 | loss=0.0291 | sps=7,139 | ent=0.0018 | log_std=-1.586 | t=6682s *** BALANCED WALKING ***
[0462/1525] steps=45,416,448 | rew=0.09006 | loss=0.0238 | sps=7,160 | ent=0.0018 | log_std=-1.586 | t=6696s *** BALANCED WALKING ***
[0463/1525] steps=45,514,752 | rew=0.09008 | loss=0.0284 | sps=7,143 | ent=0.0018 | log_std=-1.586 | t=6709s *** BALANCED WALKING ***
[0464/1525] steps=45,613,056 | rew=0.09009 | loss=0.0282 | sps=7,135 | ent=0.0018 | log_std=-1.586 | t=6723s *** BALANCED WALKING ***
[0465/1525] steps=45,711,360 | rew=0.08998 | loss=0.0211 | sps=7,073 | ent=0.0018 | log_std=-1.586 | t=6737s *** BALANCED WALKING ***
[0466/1525] steps=45,809,664 | rew=0.09001 | loss=0.0316 | sps=7,002 | ent=0.0018 | log_std=-1.586 | t=6751s *** BALANCED WALKING ***
[0467/1525] steps=45,907,968 | rew=0.09002 | loss=0.0215 | sps=7,104 | ent=0.0017 | log_std=-1.586 | t=6765s *** BALANCED WALKING ***
[0468/1525] steps=46,006,272 | rew=0.08994 | loss=0.0155 | sps=7,124 | ent=0.0017 | log_std=-1.586 | t=6779s *** BALANCED WALKING ***
[0469/1525] steps=46,104,576 | rew=0.08990 | loss=0.0212 | sps=7,153 | ent=0.0017 | log_std=-1.586 | t=6793s *** BALANCED WALKING ***
[0470/1525] steps=46,202,880 | rew=0.08989 | loss=0.0232 | sps=7,139 | ent=0.0017 | log_std=-1.586 | t=6806s *** BALANCED WALKING ***
[0471/1525] steps=46,301,184 | rew=0.08988 | loss=0.0262 | sps=7,137 | ent=0.0017 | log_std=-1.586 | t=6820s *** BALANCED WALKING ***
[0472/1525] steps=46,399,488 | rew=0.08982 | loss=0.0312 | sps=7,141 | ent=0.0016 | log_std=-1.586 | t=6834s *** BALANCED WALKING ***
[0473/1525] steps=46,497,792 | rew=0.08966 | loss=0.0393 | sps=7,021 | ent=0.0016 | log_std=-1.585 | t=6848s *** BALANCED WALKING ***
[0474/1525] steps=46,596,096 | rew=0.08949 | loss=0.0434 | sps=7,141 | ent=0.0016 | log_std=-1.585 | t=6862s *** BALANCED WALKING ***
[0475/1525] steps=46,694,400 | rew=0.08949 | loss=0.0318 | sps=7,154 | ent=0.0016 | log_std=-1.585 | t=6876s *** BALANCED WALKING ***
[0476/1525] steps=46,792,704 | rew=0.08944 | loss=0.0418 | sps=7,139 | ent=0.0016 | log_std=-1.585 | t=6889s *** BALANCED WALKING ***
[0477/1525] steps=46,891,008 | rew=0.08927 | loss=0.0379 | sps=7,120 | ent=0.0016 | log_std=-1.585 | t=6903s *** BALANCED WALKING ***
[0478/1525] steps=46,989,312 | rew=0.08886 | loss=0.0258 | sps=7,157 | ent=0.0015 | log_std=-1.586 | t=6917s *** BALANCED WALKING ***
[0479/1525] steps=47,087,616 | rew=0.08833 | loss=0.0178 | sps=7,142 | ent=0.0015 | log_std=-1.586 | t=6931s *** BALANCED WALKING ***
[0480/1525] steps=47,185,920 | rew=0.08809 | loss=0.0164 | sps=7,026 | ent=0.0015 | log_std=-1.586 | t=6945s *** BALANCED WALKING ***
[0481/1525] steps=47,284,224 | rew=0.08806 | loss=0.0174 | sps=7,072 | ent=0.0015 | log_std=-1.586 | t=6959s *** BALANCED WALKING ***
[0482/1525] steps=47,382,528 | rew=0.08824 | loss=0.0125 | sps=7,152 | ent=0.0015 | log_std=-1.586 | t=6972s *** BALANCED WALKING ***
[0483/1525] steps=47,480,832 | rew=0.08844 | loss=0.0149 | sps=7,139 | ent=0.0015 | log_std=-1.586 | t=6986s *** BALANCED WALKING ***
[0484/1525] steps=47,579,136 | rew=0.08880 | loss=0.0125 | sps=7,122 | ent=0.0014 | log_std=-1.586 | t=7000s *** BALANCED WALKING ***
[0485/1525] steps=47,677,440 | rew=0.08894 | loss=0.0102 | sps=7,169 | ent=0.0014 | log_std=-1.587 | t=7014s *** BALANCED WALKING ***
[0486/1525] steps=47,775,744 | rew=0.08909 | loss=0.0158 | sps=7,131 | ent=0.0014 | log_std=-1.587 | t=7028s *** BALANCED WALKING ***
[0487/1525] steps=47,874,048 | rew=0.08918 | loss=0.0143 | sps=7,089 | ent=0.0014 | log_std=-1.587 | t=7041s *** BALANCED WALKING ***
[0488/1525] steps=47,972,352 | rew=0.08926 | loss=0.0086 | sps=7,034 | ent=0.0014 | log_std=-1.588 | t=7055s *** BALANCED WALKING ***
[0489/1525] steps=48,070,656 | rew=0.08929 | loss=0.0103 | sps=7,121 | ent=0.0013 | log_std=-1.588 | t=7069s *** BALANCED WALKING ***
[0490/1525] steps=48,168,960 | rew=0.08923 | loss=0.0166 | sps=7,141 | ent=0.0013 | log_std=-1.588 | t=7083s *** BALANCED WALKING ***
[0491/1525] steps=48,267,264 | rew=0.08936 | loss=0.0155 | sps=7,127 | ent=0.0013 | log_std=-1.588 | t=7097s *** BALANCED WALKING ***
[0492/1525] steps=48,365,568 | rew=0.08948 | loss=0.0183 | sps=7,137 | ent=0.0013 | log_std=-1.589 | t=7111s *** BALANCED WALKING ***
[0493/1525] steps=48,463,872 | rew=0.08954 | loss=0.0171 | sps=7,154 | ent=0.0013 | log_std=-1.589 | t=7124s *** BALANCED WALKING ***
[0494/1525] steps=48,562,176 | rew=0.08967 | loss=0.0244 | sps=7,129 | ent=0.0013 | log_std=-1.589 | t=7138s *** BALANCED WALKING ***
[0495/1525] steps=48,660,480 | rew=0.08976 | loss=0.0175 | sps=7,017 | ent=0.0012 | log_std=-1.589 | t=7152s *** BALANCED WALKING ***
[0496/1525] steps=48,758,784 | rew=0.08977 | loss=0.0232 | sps=7,060 | ent=0.0012 | log_std=-1.589 | t=7166s *** BALANCED WALKING ***
[0497/1525] steps=48,857,088 | rew=0.08967 | loss=0.0214 | sps=7,128 | ent=0.0012 | log_std=-1.589 | t=7180s *** BALANCED WALKING ***
[0498/1525] steps=48,955,392 | rew=0.08963 | loss=0.0197 | sps=7,091 | ent=0.0012 | log_std=-1.589 | t=7194s *** BALANCED WALKING ***
[0499/1525] steps=49,053,696 | rew=0.08943 | loss=0.0171 | sps=7,116 | ent=0.0012 | log_std=-1.589 | t=7208s *** BALANCED WALKING ***
[0500/1525] steps=49,152,000 | rew=0.08921 | loss=0.0126 | sps=7,115 | ent=0.0012 | log_std=-1.590 | t=7222s *** BALANCED WALKING ***
-> GitHub REST API push OK (step=49,152,000)
[0501/1525] steps=49,250,304 | rew=0.08897 | loss=0.0095 | sps=6,966 | ent=0.0011 | log_std=-1.590 | t=7238s *** BALANCED WALKING ***
[0502/1525] steps=49,348,608 | rew=0.08905 | loss=0.0103 | sps=7,032 | ent=0.0011 | log_std=-1.590 | t=7252s *** BALANCED WALKING ***
[0503/1525] steps=49,446,912 | rew=0.08910 | loss=0.0086 | sps=7,100 | ent=0.0011 | log_std=-1.591 | t=7266s *** BALANCED WALKING ***
[0504/1525] steps=49,545,216 | rew=0.08932 | loss=0.0087 | sps=7,136 | ent=0.0011 | log_std=-1.591 | t=7280s *** BALANCED WALKING ***
[0505/1525] steps=49,643,520 | rew=0.08938 | loss=0.0106 | sps=7,143 | ent=0.0011 | log_std=-1.592 | t=7294s *** BALANCED WALKING ***
[0506/1525] steps=49,741,824 | rew=0.08936 | loss=0.0099 | sps=7,154 | ent=0.0010 | log_std=-1.592 | t=7308s *** BALANCED WALKING ***
[0507/1525] steps=49,840,128 | rew=0.08946 | loss=0.0090 | sps=7,156 | ent=0.0010 | log_std=-1.592 | t=7321s *** BALANCED WALKING ***
[0508/1525] steps=49,938,432 | rew=0.08940 | loss=0.0103 | sps=7,097 | ent=0.0010 | log_std=-1.593 | t=7335s *** BALANCED WALKING ***
[0509/1525] steps=50,036,736 | rew=0.08950 | loss=0.0083 | sps=7,032 | ent=0.0010 | log_std=-1.593 | t=7349s *** BALANCED WALKING ***
